<<<<<<< HEAD
mission_name,upcoming,launch_date,rocket_name,payload,launch_site_name,launch_site_name_long,launch_success,launch_state
FalconSat,FALSE,25-Mar-06,Falcon 1,FalconSAT-2,Kwajalein Atoll,Kwajalein Atoll Omelek Island,FALSE,Republic of the Marshall Islands
DemoSat,FALSE,21-Mar-07,Falcon 1,DemoSAT,Kwajalein Atoll,Kwajalein Atoll Omelek Island,FALSE,Republic of the Marshall Islands
Trailblazer,FALSE,2-Aug-08,Falcon 1,Trailblazer,Kwajalein Atoll,Kwajalein Atoll Omelek Island,FALSE,Republic of the Marshall Islands
RatSat,FALSE,28-Sep-08,Falcon 1,RatSat,Kwajalein Atoll,Kwajalein Atoll Omelek Island,TRUE,Republic of the Marshall Islands
RazakSat,FALSE,13-Jul-09,Falcon 1,RazakSAT,Kwajalein Atoll,Kwajalein Atoll Omelek Island,TRUE,Republic of the Marshall Islands
Falcon 9 Test Flight,FALSE,4-Jun-10,Falcon 9,Dragon Qualification Unit,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
COTS 1,FALSE,8-Dec-10,Falcon 9,COTS Demo Flight 1,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
COTS 2,FALSE,22-May-12,Falcon 9,COTS Demo Flight 2,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
CRS-1,FALSE,8-Oct-12,Falcon 9,CRS-1,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
CRS-2,FALSE,1-Mar-13,Falcon 9,CRS-2,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
CASSIOPE,FALSE,29-Sep-13,Falcon 9,CASSIOPE,VAFB SLC 4E,Vandenberg Air Force Base Space Launch Complex 4E,TRUE,California
SES-8,FALSE,3-Dec-13,Falcon 9,SES-8,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
Thaicom 6,FALSE,6-Jan-14,Falcon 9,Thaicom 6,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
CRS-3,FALSE,18-Apr-14,Falcon 9,CRS-3,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
OG-2 Mission 1,FALSE,14-Jul-14,Falcon 9,Orbcomm-OG2-M1,CCAFS SLC 40,Cape Canaveral Air Force Station Space Launch Complex 40,TRUE,Florida
